Fecha,Descripcion,Codigo,Tipo,Centro de Costos,Cantidad,Saldo,Obra Receptora
2025-01-10,Codo Aw Hembra Corta H-H 40,Kp-CDHEMBR40HH-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Buje Aw M-H 110X63,Kp-BJ110X63MH-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Codo Aw 90 H-H 40,Kp-CD90HH40-Elect-Z1A,Egreso,Pool 460/459,8,-8,
2025-01-10,Codo Aw 45 H-H 40,Kp-CD45HH40-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Tubo Aw Mac-Hem 2;00 Mt 63,Kp-TUBMacH2-63-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Tapa 3;2 40,Kp-TP3;2-40-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Codo Aw 45 M-H 50,Kp-CD45MH50-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Tubo Aw Mac-Hem 2;00 Mt 40,Kp-TUBMacH2-40-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Ramal Aw 45 110X63 M-H,Kp-RM45MH110X63-Elect-Z1A,Egreso,Pool 460/459,4,-4,
2025-01-10,Boca Aw Ac-Cocina 63x50,Kp-BCCocin63x50-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-01-10,Codo Aw 45 M-H 40,Kp-CD45MH40-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Pileta Aw Poli.15X15 C/Oring,Kp-Pleta15X15Oring-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Codo Aw 45 M-H 110,Kp-CD45MH110-Elect-Z1A,Egreso,Pool 460/459,12,-12,
2025-01-10,O.V Cam Cojinete C/Marco 110 y Tapa,Kp-CamCjnMarcoyTapa110-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-01-10,Ramal Aw 45 63X63 M-H,Kp-RM45MH63X63-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2025-01-10,O.V CAM Aro Suplementario 10Cm,Kp-CamAroSuplm10-Elect-Z1A,Egreso,Pool 460/459,8,-8,
2025-01-10,Codo Aw 90 H-H 110,Kp-CD90HH110-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Codo Aw 45 M-H 63,Kp-CD45MH63-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,Ramal Aw 45 110X110 M-H,AN-RM45MH110X110-Crrln-Z3G,Egreso,Pool 460/459,20,-20,
2025-01-10,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,10,-10,
2025-01-10,Ilva 45x90 Mediterranea Dig Steel i x 1;22M2,AN-PRCmd122-Elect-Z1A,Egreso,Pool 460/459,6,-6,
2025-01-10,Vulcano Toma de Fondo C/Tapa,AN-Tomac/Tapa-Pnt-Z3G,Egreso,Pool 460/459,3,-3,
2025-01-10,Buje PP 2 X 11/2,ML-BJ2X11/2-Elect-Z1A,Egreso,Pool 460/459,3,-3,
2025-01-10,SD Manguito R/M 40X11/2,AN-Mang40x11/2-Elect-Z1A,Egreso,Pool 460/459,3,-3,
2025-01-10,SD Tubo PVC CL 10 40,AN-TUBPvc1040-Elect-Z1A,Egreso,Pool 460/459,10,-10,
2025-01-10,SD Codo 90º 40MM Amanco,Nc-CD90º40MM-Pnt-Z3G,Egreso,Pool 460/459,3,-3,
2025-01-10,Adhesivo Losung 500 CM3 C/Pincel,AN-Adh500Cm3Cpincel-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2025-01-10,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,11,-11,
2025-01-10,Ilva 45x90 Mediterranea Dig Steel i x 1;22M2,AN-PRCmd122-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2025-01-10,Embutido C/ placa Led 7W Bt:Alther,Pei-EMBTPlcLed7W-Sant-Z2B,Egreso,Grandbell,1,-1,
2025-01-10,Empotrable 10 Luces 275MM 30L 20W Gyon Plus,AN-Empotrb10L275MM-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Empotrable 5Luces 142MM 30L 10W Gyon Plus,AN-Empotrb5L142MM-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Empotrable 2 Luces 63 MM 45L 14W Gyon Plus,AN-Empotrb2L63MM-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Empotrable 1 Luzs 40 MM 45L 2W Gyon Plus,AN-Empotrb1L40MM-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Downligh Perimetral Pasillo 3000K (3;00M),AN-DwnLPerimetralPASILLO3MM-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Downligh Perimetral Toilett (1M),Pl-DwnLPerimetralTOILETT1MM-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Downligh Perimetral Baño 3000K (2;00M),Pxmx-DwnLPerimetralBAÑO2MM-Crrln-Z1B,Egreso,Grandbell,1,-1,
2025-01-10,BmB Curva de Plastico para caño 3/4 (Bolson),Gr-CP3/4-Elect-Z1A,Egreso,Ribera,1,-1,
2025-01-10,9 de julio Conector de hierro 1 (Bolsa de 50),Gr-CH1-Elect-Z1A,Egreso,Ribera,50,-50,
2025-01-10,9 de Julio Conectores de Hierro 3/4 (Bolsas de 100 unidades),AN-CH3/4-Elect-Z1A,Egreso,Ribera,200,-200,
2025-01-10,9 de Julio Caja H Liviana Octogonal chica Aluminizada Ch 20,Amnco-CHO-Sant-Z2B,Egreso,Ribera,100,-100,
2025-01-10,9 de Julio Caja H Liviana Rectangular chica Aluminizada Ch 20,Amnco-CHR-Sant-Z2B,Egreso,Ribera,120,-120,
2025-01-10,9 de Julio (100021) Caja H Liviana Mignon 5x5 Aluminizada Ch20,AN-CHM5-Crrln-,Egreso,Ribera,40,-40,
2025-01-10,Tacsa Taco 6MMx40 Kit Tarugo+Tornillo Bolsita (xbolsa),Gr-TARTOR6MM-Elect-Z1A,Egreso,Ribera,1,-1,
2025-01-10,Tecnocom Caño Plastico Rigido Blanco 3/4 (37u),Hfr-CÑPlas3/4-Elect-Z1A,Egreso,Ribera,148,-148,
2025-01-10,Tecnocom Caño Plastico Rigido Blanco 1 (20u),Rc-CÑPlas1-Sant-Z2B,Egreso,Ribera,20,-20,
2025-01-10,BmB Cupla de 3/4 (Bolsas de 100),Pei-C3/4-Sant-Z2B,Egreso,Pool 460/459,200,-200,
2025-01-10,BmB Cupla de 1 (Bolsa de 50),Bmb-C1-Elect-Z1A,Egreso,Pool 460/459,40,-40,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Marron,Ab2-CU1.5-M-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Kalop Conductor Unipolar 1;5MM Negro,Ab2-CU1.5-N-Elect-Z1A,Egreso,Grandbell,2,-2,
2025-01-10,Kalop Conductor Unipolar 2;5MM Negro,Ab2-CU2.5-N-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Egreso,Grandbell,1,-1,
2025-01-10,Jeluz Platinum Modulo Toma Blanco 20A 250V,Pei-MTB20-Sant-Z2B,Egreso,Pool 460/459,20,-20,
2025-01-10,Jeluz Platinum Modulo Punto Blanco 220V 10A,Aw-MPB10-Sant-Z2B,Egreso,Pool 460/459,20,-20,
2025-01-10,Jeluz Platinum Tapon Ciego Blanco,AN-TCB-Elect-Z1A,Egreso,Pool 460/459,60,-60,
2025-01-10,Jeluz Bastidor de Embutir 5X10Cm 3 Modulos,SW-BEmbtr5X10-3Mod-Pnt-Z3G,Egreso,Pool 460/459,50,-50,
2025-01-10,Sica Termica 2x10,Aw-T2X10-Sant-Z2B,Egreso,Pool 460/459,6,-6,
2025-01-10,Sica Termica 2x15,Aw-T2X15-Sant-Z2B,Egreso,Pool 460/459,6,-6,
2025-01-10,Sica Termica 2x20,Pei-T2X20-Sant-Z2B,Egreso,Pool 460/459,6,-6,
2025-01-10,Sica Termica 2x63,Frr-T2X63-Sant-Z2B,Egreso,Pool 460/459,5,-5,
2025-01-10,Jeluz Bastidor de Embutir 5X10Cm 3 Modulos,SW-BEmbtr5X10-3Mod-Pnt-Z3G,Egreso,Pool 460/459,50,-50,
2025-01-10,Jeluz Platinum Modulo Combinacion Blanco 220V 10A,Aw-MCB10-Sant-Z2B,Egreso,Pool 460/459,8,-8,
2025-01-10,Jeluz Platinum Modulo 2 tomas Normalizado +Tierra 2x10A-250VCA Bl,Lngv-MTN2-Eldom-Z2A,Egreso,Pool 460/459,30,-30,
2025-01-10,Jeluz Platinum Modulo Toma Blanco 20A 250V,Pei-MTB20-Sant-Z2B,Egreso,Pool 460/459,40,-40,
2025-01-10,Sica Disyuntor Diferencial 2x63 A,Aw-DD2X63-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2025-01-10,Tbcin Peines de Alimentacion Bipolar 63A,Aw-PAB63-Sant-Z2B,Egreso,Pool 460/459,2,-2,
2025-01-10,JA C37 CR A304 Doble C/Atrb.70.8X37X15,Sass-PletaCocinaDobleC37-Elect-Z1A,Egreso,Pool 460/459,3,-3,
2025-01-10,JA Z52/18 A/430 Simple 52X32X18,SW-PletaCocinaSimpleZ52/18-Pnt-Z3G,Egreso,Pool 460/459,3,-3,
2025-01-10,Wd Dokker Vanitory 60 Colg Sint 3Ag Terrarum,Sc-Vanitory60Colg3Ag-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2025-01-10,Amanco SD Te 40,AN-Te40-Crrln-Z3G,Egreso,Pool 460/459,10,-10,
2025-01-10,Amanco Caño 20MM Fusion Verde,Pei-CÑ20MMFsnVerde-Sant-Z2B,Egreso,Don Alberto,14,-14,
2025-01-10,Inodoro Roca Monaco Largo Bco,AN-IndlrgMonaco-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2025-01-10,Bide Roca Monaco 3 AG Blanco,AN-BdtMonaco3AG-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2025-01-10,Roca Monaco Deposito de Apoyo BCO,AN-DpsitoApoyoMonaco-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2025-01-10,Mensulas Ino Flotante,Gr-MIF-Elect-Z1A,Ingreso,Grandbell,6,6,
2025-01-10,Bastidor Tablero,Ide-BT-Sant-Z2B,Ingreso,Grandbell,1,1,
2025-01-10,Rollos Corrugados 3/4,LtPl-RC3/4-Sant-Z2B,Ingreso,Pool 460/459,10,10,
2025-01-10,Kalop Conductor Subterraneo 3x1;5 (x125mts),Pei-CS3X1.5-125-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Kalop Conductor Subterraneo 3x2;5 (x150mts),Pei-CS3X2.5-150-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Rollo Manguera Azul 3/4,180º-RMA3/4-Elect-Z1A,Ingreso,FlyDac,10,10,
2025-01-10,M.H Conductor Unipolar 10;00 V/Amarillo,9JL-CU10-Y-Elect-Z1A,Ingreso,Pool 460/459,1,1,
2025-01-10,Epuyen (Te-00450-NG) Cond. Telefonico 4 pares Subt.782,9JL-CT4P-Elect-Z1A,Ingreso,Pool 460/459,200,200,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Ingreso,Solares,4,4,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Ingreso,Grandbell,3,3,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Ingreso,Don Alberto,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Celeste,9JL-CU1.5-C-Elect-Z1A,Ingreso,FlyDac,3,3,
2025-01-10,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Ingreso,Solares,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Ingreso,Grandbell,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM Rojo,9JL-CU1.5-R-Elect-Z1A,Ingreso,FlyDac,3,3,
2025-01-10,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Ingreso,Don Alberto,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM V/Amarillo,9JL-CU1.5-VY-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Ingreso,Solares,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Ingreso,Don Alberto,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM Blanco,Ab2-CU1.5-W-Elect-Z1A,Ingreso,FlyDac,5,5,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Marron,Ab2-CU1.5-M-Elect-Z1A,Ingreso,Solares,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Marron,Ab2-CU1.5-M-Elect-Z1A,Ingreso,Grandbell,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5 MM Marron,Ab2-CU1.5-M-Elect-Z1A,Ingreso,FlyDac,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM Negro,Ab2-CU1.5-N-Elect-Z1A,Ingreso,Solares,2,2,
2025-01-10,Kalop Conductor Unipolar 1;5MM Negro,Ab2-CU1.5-N-Elect-Z1A,Ingreso,Grandbell,2,2,
2025-01-10,Kalop Conductor Unipolar 2;5MM Negro,Ab2-CU2.5-N-Elect-Z1A,Ingreso,Solares,4,4,
2025-01-10,Kalop Conductor Unipolar 2;5MM Negro,Ab2-CU2.5-N-Elect-Z1A,Ingreso,Grandbell,4,4,
2025-01-10,Kalop Conductor Unipolar 2;5MM Negro,Ab2-CU2.5-N-Elect-Z1A,Ingreso,FlyDac,5,5,
2025-01-10,Kalop Conductor Unipolar 2;5MM Marron,AN-CU2.5-M-Elect-Z1A,Ingreso,Don Alberto,2,2,
2025-01-10,Kalop Conductor Unipolar 2;5MM Marron,AN-CU2.5-M-Elect-Z1A,Ingreso,FlyDac,3,3,
2025-01-10,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Ingreso,Solares,5,5,
2025-01-10,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Ingreso,Grandbell,5,5,
2025-01-10,Kalop Conductor Unipolar 2;5MM Celeste,Lsng-CU2.5-C-Sant-Z2B,Ingreso,FlyDac,5,5,
2025-01-10,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Ingreso,Solares,7,7,
2025-01-10,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Ingreso,Grandbell,7,7,
2025-01-10,Kalop Conductor Unipolar 2;5MM V/Amarillo,Agmt-CU2.5-VY-Elect-Z1A,Ingreso,FlyDac,6,6,
2025-01-10,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Ingreso,Solares,4,4,
2025-01-10,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Ingreso,Grandbell,4,4,
2025-01-10,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Ingreso,Solares,2,2,
2025-01-10,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Ingreso,Grandbell,2,2,
2025-01-10,Kalop Conductor Unipolar 4MM Rojo,Alb-CU4-R-Pnt-Z3G,Ingreso,FlyDac,3,3,
2025-01-10,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Ingreso,Solares,2,2,
2025-01-10,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Ingreso,Grandbell,2,2,
2025-01-10,Kalop Conductor Unipolar 4MM Celeste,Amco-CU4-C-Sant-Z2B,Ingreso,FlyDac,2,2,
2025-01-10,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Ingreso,Solares,2,2,
2025-01-10,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Ingreso,Grandbell,2,2,
2025-01-10,Kalop Conductor Unipolar 4MM V/Amarillo,Amnco-CU4-VY-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-10,Abb Termica Din 2x10,Amnco-T2X10-Sant-Z2B,Ingreso,Solares,15,15,
2025-01-10,Abb Termica Din 2x10,Amnco-T2X10-Sant-Z2B,Ingreso,Grandbell,15,15,
2025-01-10,Abb Termica Din 2x16,Amnco-T2X16-Sant-Z2B,Ingreso,Solares,10,10,
2025-01-10,Abb Termica Din 2x16,Amnco-T2X16-Sant-Z2B,Ingreso,Grandbell,8,8,
2025-01-10,Abb Termica Din 2x20,Amnco-T2X20-Sant-Z2B,Ingreso,Solares,6,6,
2025-01-10,Abb Termica Din 2x20,Amnco-T2X20-Sant-Z2B,Ingreso,Grandbell,6,6,
2025-01-10,Abb Termica Din 4x40,Amnco-T2X40-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Commax Portero con Apertura 1 telefono frente Embutir,Amnco-PAE1-Sant-Z2B,Ingreso,Pool 460/459,5,5,
2025-01-10,Jeluz Platinum Modulo 2 tomas Normalizado +Tierra 2x10A-250VCA Bl,Lngv-MTN2-Eldom-Z2A,Ingreso,Pool 460/459,210,210,
2025-01-10,Jeluz Platinum Tapon Ciego Blanco,AN-TCB-Elect-Z1A,Ingreso,Pool 460/459,150,150,
2025-01-10,Jeluz Platinum Tapon Ciego Blanco,AN-TCB-Elect-Z1A,Ingreso,FlyDac,10,10,
2025-01-10,Jeluz Verona Bastidor Oculto Rectangular,Argnpls-VBOR-Elect-Z1A,Ingreso,Pool 460/459,450,450,
2025-01-10,Jeluz Platinum Tapa Rectangular Blanca,Argnpls-TRB-Elect-Z1A,Ingreso,Pool 460/459,400,400,
2025-01-10,Jeluz Verona Estanco 2 Mod.Bast y Tapa Transp,Atr-EMBT-Sant-Z2B,Ingreso,Pool 460/459,25,25,
2025-01-10,Jeluz Platinum Modulo Punto Blanco 220V 10A,Aw-MPB10-Sant-Z2B,Ingreso,Pool 460/459,120,120,
2025-01-10,Jeluz Platinum Modulo Combinacion Blanco 220V 10A,Aw-MCB10-Sant-Z2B,Ingreso,Pool 460/459,58,58,
2025-01-10,Jeluz Platinum Modulo Toma 10A Blanco Combinado,Aw-MTC10-Sant-Z2B,Ingreso,Pool 460/459,140,140,
2025-01-10,Jeluz Toma de telefonos tipo Americano 4 vias,Aw-TT4V-Sant-Z2B,Ingreso,Pool 460/459,10,10,
2025-01-10,Jeluz Platinum Modulo Tv C/Acople pasante pin grueso Blanco,Aw-MTV-Sant-Z2B,Ingreso,Pool 460/459,15,15,
2025-01-10,Jeluz Tapa 5x5 Mignon Blanco,Aw-T5X5MGB-Sant-Z2B,Ingreso,FlyDac,32,32,
2025-01-10,BmB Curva de Plastico para caño de 1,Aw-CP1-Sant-Z2B,Ingreso,Pool 460/459,40,40,
2025-01-10,BmB Curva de Plastico para caño de 1,Aw-CP1-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-10,Sica Disyuntor Diferencial 2x63 A,Aw-DD2X63-Sant-Z2B,Ingreso,Pool 460/459,8,8,
2025-01-10,Sica Termica 2x10,Aw-T2X10-Sant-Z2B,Ingreso,Pool 460/459,21,21,
2025-01-10,Sica Termica 2x15,Aw-T2X15-Sant-Z2B,Ingreso,Pool 460/459,24,24,
2025-01-10,Sica Termica 2x20,Pei-T2X20-Sant-Z2B,Ingreso,Pool 460/459,22,22,
2025-01-10,Sica Termica 2x63,Frr-T2X63-Sant-Z2B,Ingreso,Pool 460/459,5,5,
2025-01-10,Sica Fusible NH 63 A,AN-FNH63-Sant-Z2B,Ingreso,Pool 460/459,15,15,
2025-01-10,Genrod Caja de pase derivacion (unidades) 15x15,AN-CP15X15-Sant-Z2B,Ingreso,FlyDac,6,6,
2025-01-10,Genrod Caja de pase 20x20,Frr-CP20X20-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Tacsa Precinto 4;6 MM x 100 U-Negro (bolsas de 100 U),Frr-P4.6N-Sant-Z2B,Ingreso,FlyDac,20,20,
2025-01-10,9 de Julio Conectores de Hierro 3/4 (Bolsas de 100 unidades),AN-CH3/4-Elect-Z1A,Ingreso,Grandbell,5,5,
2025-01-10,Gen Rod Caja Termica 8 Bocas Embutir Plastica Ecoo,Rc-CT8B-Sant-Z2B,Ingreso,Pool 460/459,5,5,
2025-01-10,Gen Rod Caja Termica 24 Bocas Embutir Plastica Ecoo,Pei-CT24B-Sant-Z2B,Ingreso,Pool 460/459,3,3,
2025-01-10,Gen Rod Caja Termica 4 Bocas Embutir Plastica Ecoo,Pei-CT4B-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Gen Rod Jabalina con Toma Cable 1/2 x 1;5 Mts,Pei-JTC1/2-Sant-Z2B,Ingreso,Pool 460/459,10,10,
2025-01-10,Jeluz Platinum Modulo Toma Blanco 20A 250V,Pei-MTB20-Sant-Z2B,Ingreso,Pool 460/459,20,20,
2025-01-10,BmB Cupla de 3/4 (Bolsas de 100),Pei-C3/4-Sant-Z2B,Ingreso,Pool 460/459,500,500,
2025-01-10,BmB Cupla de 1 (Bolsa de 50),Bmb-C1-Elect-Z1A,Ingreso,Pool 460/459,40,40,
2025-01-10,Tapa de Tablero,Bmb-TTB-Elect-Z1A,Ingreso,Grandbell,1,1,
2025-01-10,Latynplast Tubo exten Universal (unidad),Bmb-TEU-Elect-Z1A,Ingreso,FlyDac,20,20,
2025-01-10,Clavos 1 1/2 (x bolsa de 1 Kg),Aw-C1.2-Sant-Z2B,Ingreso,FlyDac,5,5,
2025-01-10,Peirano Monocomando para pared de Cocina Bilbao 54-130,Aw-CnaBil-Sant-Z2B,Ingreso,FlyDac,2,2,
2025-01-10,Peirano Lavatorio Baño Soria 63-125,AN-LavSor-Sant-Z2B,Ingreso,Solares,1,1,
2025-01-10,Peirano Marbella Monocomando Cocina Cromo 20-121,Aw-CnaMarb-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Ferrum Bacha Tori Vasija Chica LK303 B,AN-BchaTori-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,Robinet Bronx Bañera C/Transferencia Oxido,Gr-BañBronx-Elect-Z1A,Ingreso,Solares,1,1,
2025-01-10,Robinet Bronx Lavatorio Pared Oxido,AN-LavBronx-Crrln-Z3G,Ingreso,Solares,1,1,
2025-01-10,Peirano Soria Ducha Embutir C/Transf Monocomando 80-152,AN-DchaSor-Elect-Z1A,Ingreso,Solares,1,1,
2025-01-10,Peirano Black Velvet Ducha Embutir C/Transf C.Cer Negro 80-190 P,AN-DchaBV-Elect-Z1A,Ingreso,Pool 460/459,3,3,
2025-01-10,Johnson Acero Desagues de Bacha,AN-BchaDes-Sant-Z2B,Ingreso,FlyDac,4,4,
2025-01-10,Ideal Deposito de Empotrar con Descarga Dual para Ahorro de Agua,CB-DED-Pnt-Z3G,Ingreso,Grandbell,1,1,
2025-01-10,Roca Slendra Plus (Depositosx2),CB-DED-Pnt-Z3G,Ingreso,Solares,1,1,
2025-01-10,180 Manguera Led 220V x 5 Mts Luz Calida (63025/5/BC),CB-MANL-Pnt-Z3G,Ingreso,Pool 460/459,48,48,
2025-01-10,Lumicom (5050) Cinta Led Interioir 14;4W Calida 5Mts,CB-MANL-Pnt-Z3G,Ingreso,Pool 460/459,28,28,
2025-01-10,Denka Cinta Aisladora PVC Vini Tape 10 Mts,CB-CINA-Pnt-Z3G,Ingreso,FlyDac,66,66,
2025-01-10,9 de Julio (10004) Caja H Liviana Cuadrada 10x10 Aluminizada Ch20,CB-CHC10-Pnt-Z3G,Ingreso,Pool 460/459,30,30,
2025-01-10,9 de Julio (100021) Caja H Liviana Mignon 5x5 Aluminizada Ch20,AN-CHM5-Crrln-,Ingreso,Pool 460/459,30,30,
2025-01-10,9 de Julio (100021) Caja H Liviana Mignon 5x5 Aluminizada Ch20,AN-CHM5-Crrln-,Ingreso,Don Alberto,15,15,
2025-01-10,9 de Julio (100021) Caja H Liviana Mignon 5x5 Aluminizada Ch20,AN-CHM5-Crrln-,Ingreso,FlyDac,45,45,
2025-01-10,Peirano Respuesto Set Prolongador Vastago/Campana A1189,Drn-RepSp-Eldom-Z2A,Ingreso,FlyDac,11,11,
2025-01-10,Prolongador Vastago (los que traen las griferias) (xjuego),Elclx-PV-Eldom-Z2A,Ingreso,FlyDac,4,4,
2025-01-10,Matafuego 5 Kg,Amnco-MF5-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,9 de Julio Caja H Liviana Octogonal chica Aluminizada Ch 20,Amnco-CHO-Sant-Z2B,Ingreso,Pool 460/459,80,80,
2025-01-10,9 de Julio Caja H Liviana Octogonal chica Aluminizada Ch 20,Amnco-CHO-Sant-Z2B,Ingreso,Don Alberto,60,60,
2025-01-10,9 de Julio Caja H Liviana Octogonal chica Aluminizada Ch 20,Amnco-CHO-Sant-Z2B,Ingreso,FlyDac,160,160,
2025-01-10,9 de Julio Caja H Liviana Rectangular chica Aluminizada Ch 20,Amnco-CHR-Sant-Z2B,Ingreso,Pool 460/459,10,10,
2025-01-10,9 de Julio Caja H Liviana Rectangular chica Aluminizada Ch 20,Amnco-CHR-Sant-Z2B,Ingreso,Don Alberto,80,80,
2025-01-10,9 de Julio Caja H Liviana Rectangular chica Aluminizada Ch 20,Amnco-CHR-Sant-Z2B,Ingreso,FlyDac,230,230,
2025-01-10,GenRod Caja p/Monoblock con base NH S/Fusible (085203),Aw-CMPNH-Sant-Z2B,Ingreso,Pool 460/459,5,5,
2025-01-10,Bachas Testa 45x32x11 Natural,Aw-BchaTNat-Sant-Z2B,Ingreso,Solares,2,2,
2025-01-10,Bachas Testa 45x32x11 Oliva,Aw-BchaTOli-Sant-Z2B,Ingreso,Solares,1,1,
2025-01-10,Compañía Nativa Fiso de Madera,Aw-FM-Sant-Z2B,Ingreso,Solares,1,1,
2025-01-10,Tbcin Peines de Alimentacion Bipolar 63A,Aw-PAB63-Sant-Z2B,Ingreso,Pool 460/459,2,2,
2025-01-10,Tbcin Peines de Alimentacion Bipolar 63A,Aw-PAB63-Sant-Z2B,Ingreso,Don Alberto,2,2,
2025-01-10,Tbcin Peines de Alimentacion Bipolar 63A,Aw-PAB63-Sant-Z2B,Ingreso,FlyDac,1,1,
2025-01-10,LatynFlex Flexible Mallado de Acero Inoxidable macho Giratorio 1/2x35 (xunidad),Aw-FMASG-Sant-Z2B,Ingreso,FlyDac,12,12,
2025-01-10,MayorLed Fuente Metalica Linea Slim para perfil de Aluminio y tira Led,Aw-FMET-Sant-Z2B,Ingreso,FlyDac,10,10,
2025-01-10,Sika Monotop-107 Seal Impermeabilizante cementicio de Alta Performance (xkg),Aw-IMPCE-Sant-Z2B,Ingreso,FlyDac,8,8,
2025-01-10,Netcolor Masilla para placas de Yeso Interioir (xKg),Aw-MPYI-Sant-Z2B,Ingreso,FlyDac,6,6,
2025-01-10,Casablanca Interioir Mate Balsamo(x lts) Bse B (Abierto),Aw-BLS-Sant-Z2B,Ingreso,FlyDac,3.6,3.6,
